"id","name","longitude","latitude","zone_id","city_id"
"62","Stockholm Parking Lot 62","18.06324","59.334591","2","1"
"63","Stockholm Parking Lot 63","18.06324","59.334591","2","1"
"64","Stockholm Parking Lot 64","18.06324","59.334591","2","1"
"65","Stockholm Parking Lot 65","18.06324","59.334591","2","1"
"66","Stockholm Parking Lot 66","18.06324","59.334591","2","1"
"67","Stockholm Parking Lot 67","18.06324","59.334591","2","1"
"68","Stockholm Parking Lot 68","18.06324","59.334591","2","1"
"69","Stockholm Parking Lot 69","18.06324","59.334591","2","1"
"70","Stockholm Parking Lot 70","18.06324","59.334591","2","1"
"71","Stockholm Parking Lot 71","18.06324","59.334591","2","1"
"72","Stockholm Parking Lot 72","18.06324","59.334591","2","1"
"73","Stockholm Parking Lot 73","18.06324","59.334591","2","1"
"74","Stockholm Parking Lot 74","18.06324","59.334591","2","1"
"75","Stockholm Parking Lot 75","18.06324","59.334591","2","1"
"76","Stockholm Parking Lot 76","18.06324","59.334591","2","1"
"77","Stockholm Parking Lot 77","18.06324","59.334591","2","1"
"78","Stockholm Parking Lot 78","18.06324","59.334591","2","1"
"79","Stockholm Parking Lot 79","18.06324","59.334591","2","1"
"80","Stockholm Parking Lot 80","18.06324","59.334591","2","1"
"81","Stockholm Parking Lot 81","18.06324","59.334591","2","1"
"82","Stockholm Parking Lot 82","18.06324","59.334591","2","1"
"83","Stockholm Parking Lot 83","18.06324","59.334591","2","1"
"84","Stockholm Parking Lot 84","18.06324","59.334591","2","1"
"85","Stockholm Parking Lot 85","18.06324","59.334591","2","1"
"86","Stockholm Parking Lot 86","18.06324","59.334591","2","1"
"87","Stockholm Parking Lot 87","18.06324","59.334591","2","1"
"88","Stockholm Parking Lot 88","18.06324","59.334591","2","1"
"89","Stockholm Parking Lot 89","18.06324","59.334591","2","1"
"90","Stockholm Parking Lot 90","18.06324","59.334591","2","1"
"91","Stockholm Parking Lot 91","18.06324","59.334591","2","1"
"92","Stockholm Parking Lot 92","18.06324","59.334591","2","1"
"93","Stockholm Parking Lot 93","18.06324","59.334591","2","1"
"94","Stockholm Parking Lot 94","18.06324","59.334591","2","1"
"95","Stockholm Parking Lot 95","18.06324","59.334591","2","1"
"96","Stockholm Parking Lot 96","18.06324","59.334591","2","1"
"97","Stockholm Parking Lot 97","18.06324","59.334591","2","1"
"98","Stockholm Parking Lot 98","18.06324","59.334591","2","1"
"99","Stockholm Parking Lot 99","18.06324","59.334591","2","1"
"100","Stockholm Parking Lot 100","18.06324","59.334591","2","1"
"1","Stockholm Bike Station 1","18.06324","59.334591","3","1"
"2","Stockholm Bike Station 2","18.06324","59.334591","3","1"
"3","Stockholm Bike Station 3","18.06324","59.334591","3","1"
"4","Stockholm Bike Station 4","18.06324","59.334591","3","1"
"5","Stockholm Bike Station 5","18.06324","59.334591","3","1"
"6","Stockholm Bike Station 6","18.06324","59.334591","3","1"
"7","Stockholm Bike Station 7","18.06324","59.334591","3","1"
"8","Stockholm Bike Station 8","18.06324","59.334591","3","1"
"9","Stockholm Bike Station 9","18.06324","59.334591","3","1"
"10","Stockholm Bike Station 10","18.06324","59.334591","3","1"
"11","Stockholm Bike Station 11","18.06324","59.334591","3","1"
"12","Stockholm Bike Station 12","18.06324","59.334591","3","1"
"13","Stockholm Bike Station 13","18.06324","59.334591","3","1"
"14","Stockholm Bike Station 14","18.06324","59.334591","3","1"
"15","Stockholm Bike Station 15","18.06324","59.334591","3","1"
"16","Stockholm Bike Station 16","18.06324","59.334591","3","1"
"17","Stockholm Bike Station 17","18.06324","59.334591","3","1"
"18","Stockholm Bike Station 18","18.06324","59.334591","3","1"
"19","Stockholm Bike Station 19","18.06324","59.334591","3","1"
"20","Stockholm Bike Station 20","18.06324","59.334591","3","1"
"21","Stockholm Bike Station 21","18.06324","59.334591","3","1"
"22","Stockholm Bike Station 22","18.06324","59.334591","3","1"
"23","Stockholm Bike Station 23","18.06324","59.334591","3","1"
"24","Stockholm Bike Station 24","18.06324","59.334591","3","1"
"25","Stockholm Bike Station 25","18.06324","59.334591","3","1"
"26","Stockholm Bike Station 26","18.06324","59.334591","3","1"
"27","Stockholm Bike Station 27","18.06324","59.334591","3","1"
"28","Stockholm Bike Station 28","18.06324","59.334591","3","1"
"29","Stockholm Bike Station 29","18.06324","59.334591","3","1"
"30","Stockholm Bike Station 30","18.06324","59.334591","3","1"
"31","Stockholm Bike Station 31","18.06324","59.334591","3","1"
"32","Stockholm Bike Station 32","18.06324","59.334591","3","1"
"33","Stockholm Bike Station 33","18.06324","59.334591","3","1"
"34","Stockholm Bike Station 34","18.06324","59.334591","3","1"
"35","Stockholm Bike Station 35","18.06324","59.334591","3","1"
"36","Stockholm Bike Station 36","18.06324","59.334591","3","1"
"37","Stockholm Bike Station 37","18.06324","59.334591","3","1"
"38","Stockholm Bike Station 38","18.06324","59.334591","3","1"
"39","Stockholm Bike Station 39","18.06324","59.334591","3","1"
"40","Stockholm Bike Station 40","18.06324","59.334591","3","1"
"41","Stockholm Bike Station 41","18.06324","59.334591","3","1"
"42","Stockholm Bike Station 42","18.06324","59.334591","3","1"
"43","Stockholm Bike Station 43","18.06324","59.334591","3","1"
"44","Stockholm Bike Station 44","18.06324","59.334591","3","1"
"45","Stockholm Bike Station 45","18.06324","59.334591","3","1"
"46","Stockholm Bike Station 46","18.06324","59.334591","3","1"
"47","Stockholm Bike Station 47","18.06324","59.334591","3","1"
"48","Stockholm Bike Station 48","18.06324","59.334591","3","1"
"49","Stockholm Bike Station 49","18.06324","59.334591","3","1"
"50","Stockholm Bike Station 50","18.06324","59.334591","3","1"
"51","Stockholm Bike Station 51","18.06324","59.334591","3","1"
"52","Stockholm Bike Station 52","18.06324","59.334591","3","1"
"53","Stockholm Bike Station 53","18.06324","59.334591","3","1"
"54","Stockholm Bike Station 54","18.06324","59.334591","3","1"
"55","Stockholm Bike Station 55","18.06324","59.334591","3","1"
"56","Stockholm Bike Station 56","18.06324","59.334591","3","1"
"57","Stockholm Bike Station 57","18.06324","59.334591","3","1"
"58","Stockholm Bike Station 58","18.06324","59.334591","3","1"
"59","Stockholm Bike Station 59","18.06324","59.334591","3","1"
"60","Stockholm Bike Station 60","18.06324","59.334591","3","1"
"61","Stockholm Bike Station 61","18.06324","59.334591","3","1"
"62","Stockholm Bike Station 62","18.06324","59.334591","3","1"
"63","Stockholm Bike Station 63","18.06324","59.334591","3","1"
"64","Stockholm Bike Station 64","18.06324","59.334591","3","1"
"65","Stockholm Bike Station 65","18.06324","59.334591","3","1"
"66","Stockholm Bike Station 66","18.06324","59.334591","3","1"
"67","Stockholm Bike Station 67","18.06324","59.334591","3","1"
"68","Stockholm Bike Station 68","18.06324","59.334591","3","1"
"69","Stockholm Bike Station 69","18.06324","59.334591","3","1"
"70","Stockholm Bike Station 70","18.06324","59.334591","3","1"
"71","Stockholm Bike Station 71","18.06324","59.334591","3","1"
"72","Stockholm Bike Station 72","18.06324","59.334591","3","1"
"73","Stockholm Bike Station 73","18.06324","59.334591","3","1"
"74","Stockholm Bike Station 74","18.06324","59.334591","3","1"
"75","Stockholm Bike Station 75","18.06324","59.334591","3","1"
"76","Stockholm Bike Station 76","18.06324","59.334591","3","1"
"77","Stockholm Bike Station 77","18.06324","59.334591","3","1"
"78","Stockholm Bike Station 78","18.06324","59.334591","3","1"
"79","Stockholm Bike Station 79","18.06324","59.334591","3","1"
"80","Stockholm Bike Station 80","18.06324","59.334591","3","1"
"81","Stockholm Bike Station 81","18.06324","59.334591","3","1"
"82","Stockholm Bike Station 82","18.06324","59.334591","3","1"
"83","Stockholm Bike Station 83","18.06324","59.334591","3","1"
"84","Stockholm Bike Station 84","18.06324","59.334591","3","1"
"85","Stockholm Bike Station 85","18.06324","59.334591","3","1"
"86","Stockholm Bike Station 86","18.06324","59.334591","3","1"
"87","Stockholm Bike Station 87","18.06324","59.334591","3","1"
"88","Stockholm Bike Station 88","18.06324","59.334591","3","1"
"89","Stockholm Bike Station 89","18.06324","59.334591","3","1"
"90","Stockholm Bike Station 90","18.06324","59.334591","3","1"
"91","Stockholm Bike Station 91","18.06324","59.334591","3","1"
"92","Stockholm Bike Station 92","18.06324","59.334591","3","1"
"93","Stockholm Bike Station 93","18.06324","59.334591","3","1"
"94","Stockholm Bike Station 94","18.06324","59.334591","3","1"
"95","Stockholm Bike Station 95","18.06324","59.334591","3","1"
"96","Stockholm Bike Station 96","18.06324","59.334591","3","1"
"97","Stockholm Bike Station 97","18.06324","59.334591","3","1"
"98","Stockholm Bike Station 98","18.06324","59.334591","3","1"
"99","Stockholm Bike Station 99","18.06324","59.334591","3","1"
"100","Stockholm Bike Station 100","18.06324","59.334591","3","1"
"1","Stockholm Maintenance Station 1","18.06324","59.334591","4","1"
"2","Stockholm Maintenance Station 2","18.06324","59.334591","4","1"
"3","Stockholm Maintenance Station 3","18.06324","59.334591","4","1"
"4","Stockholm Maintenance Station 4","18.06324","59.334591","4","1"
"5","Stockholm Maintenance Station 5","18.06324","59.334591","4","1"
"6","Stockholm Maintenance Station 6","18.06324","59.334591","4","1"
"7","Stockholm Maintenance Station 7","18.06324","59.334591","4","1"
"8","Stockholm Maintenance Station 8","18.06324","59.334591","4","1"
"9","Stockholm Maintenance Station 9","18.06324","59.334591","4","1"
"10","Stockholm Maintenance Station 10","18.06324","59.334591","4","1"
"11","Stockholm Maintenance Station 11","18.06324","59.334591","4","1"
"12","Stockholm Maintenance Station 12","18.06324","59.334591","4","1"
"13","Stockholm Maintenance Station 13","18.06324","59.334591","4","1"
"14","Stockholm Maintenance Station 14","18.06324","59.334591","4","1"
"15","Stockholm Maintenance Station 15","18.06324","59.334591","4","1"
"16","Stockholm Maintenance Station 16","18.06324","59.334591","4","1"
"17","Stockholm Maintenance Station 17","18.06324","59.334591","4","1"
"18","Stockholm Maintenance Station 18","18.06324","59.334591","4","1"
"19","Stockholm Maintenance Station 19","18.06324","59.334591","4","1"
"20","Stockholm Maintenance Station 20","18.06324","59.334591","4","1"
"21","Stockholm Maintenance Station 21","18.06324","59.334591","4","1"
"22","Stockholm Maintenance Station 22","18.06324","59.334591","4","1"
"23","Stockholm Maintenance Station 23","18.06324","59.334591","4","1"
"24","Stockholm Maintenance Station 24","18.06324","59.334591","4","1"
"25","Stockholm Maintenance Station 25","18.06324","59.334591","4","1"
"26","Stockholm Maintenance Station 26","18.06324","59.334591","4","1"
"27","Stockholm Maintenance Station 27","18.06324","59.334591","4","1"
"28","Stockholm Maintenance Station 28","18.06324","59.334591","4","1"
"29","Stockholm Maintenance Station 29","18.06324","59.334591","4","1"
"30","Stockholm Maintenance Station 30","18.06324","59.334591","4","1"
"31","Stockholm Maintenance Station 31","18.06324","59.334591","4","1"
"32","Stockholm Maintenance Station 32","18.06324","59.334591","4","1"
"33","Stockholm Maintenance Station 33","18.06324","59.334591","4","1"
"34","Stockholm Maintenance Station 34","18.06324","59.334591","4","1"
"35","Stockholm Maintenance Station 35","18.06324","59.334591","4","1"
"36","Stockholm Maintenance Station 36","18.06324","59.334591","4","1"
"37","Stockholm Maintenance Station 37","18.06324","59.334591","4","1"
"38","Stockholm Maintenance Station 38","18.06324","59.334591","4","1"
"39","Stockholm Maintenance Station 39","18.06324","59.334591","4","1"
"40","Stockholm Maintenance Station 40","18.06324","59.334591","4","1"
"41","Stockholm Maintenance Station 41","18.06324","59.334591","4","1"
"42","Stockholm Maintenance Station 42","18.06324","59.334591","4","1"
"43","Stockholm Maintenance Station 43","18.06324","59.334591","4","1"
"44","Stockholm Maintenance Station 44","18.06324","59.334591","4","1"
"45","Stockholm Maintenance Station 45","18.06324","59.334591","4","1"
"46","Stockholm Maintenance Station 46","18.06324","59.334591","4","1"
"47","Stockholm Maintenance Station 47","18.06324","59.334591","4","1"
"48","Stockholm Maintenance Station 48","18.06324","59.334591","4","1"
"49","Stockholm Maintenance Station 49","18.06324","59.334591","4","1"
"50","Stockholm Maintenance Station 50","18.06324","59.334591","4","1"
"51","Stockholm Maintenance Station 51","18.06324","59.334591","4","1"
"52","Stockholm Maintenance Station 52","18.06324","59.334591","4","1"
"53","Stockholm Maintenance Station 53","18.06324","59.334591","4","1"
"54","Stockholm Maintenance Station 54","18.06324","59.334591","4","1"
"55","Stockholm Maintenance Station 55","18.06324","59.334591","4","1"
"56","Stockholm Maintenance Station 56","18.06324","59.334591","4","1"
"57","Stockholm Maintenance Station 57","18.06324","59.334591","4","1"
"58","Stockholm Maintenance Station 58","18.06324","59.334591","4","1"
"59","Stockholm Maintenance Station 59","18.06324","59.334591","4","1"
"60","Stockholm Maintenance Station 60","18.06324","59.334591","4","1"
"61","Stockholm Maintenance Station 61","18.06324","59.334591","4","1"
"62","Stockholm Maintenance Station 62","18.06324","59.334591","4","1"
"63","Stockholm Maintenance Station 63","18.06324","59.334591","4","1"
"64","Stockholm Maintenance Station 64","18.06324","59.334591","4","1"
"65","Stockholm Maintenance Station 65","18.06324","59.334591","4","1"
"66","Stockholm Maintenance Station 66","18.06324","59.334591","4","1"
"67","Stockholm Maintenance Station 67","18.06324","59.334591","4","1"
"68","Stockholm Maintenance Station 68","18.06324","59.334591","4","1"
"69","Stockholm Maintenance Station 69","18.06324","59.334591","4","1"
"70","Stockholm Maintenance Station 70","18.06324","59.334591","4","1"
"71","Stockholm Maintenance Station 71","18.06324","59.334591","4","1"
"72","Stockholm Maintenance Station 72","18.06324","59.334591","4","1"
"73","Stockholm Maintenance Station 73","18.06324","59.334591","4","1"
"74","Stockholm Maintenance Station 74","18.06324","59.334591","4","1"
"75","Stockholm Maintenance Station 75","18.06324","59.334591","4","1"
"76","Stockholm Maintenance Station 76","18.06324","59.334591","4","1"
"77","Stockholm Maintenance Station 77","18.06324","59.334591","4","1"
"78","Stockholm Maintenance Station 78","18.06324","59.334591","4","1"
"79","Stockholm Maintenance Station 79","18.06324","59.334591","4","1"
"80","Stockholm Maintenance Station 80","18.06324","59.334591","4","1"
"81","Stockholm Maintenance Station 81","18.06324","59.334591","4","1"
"82","Stockholm Maintenance Station 82","18.06324","59.334591","4","1"
"83","Stockholm Maintenance Station 83","18.06324","59.334591","4","1"
"84","Stockholm Maintenance Station 84","18.06324","59.334591","4","1"
"85","Stockholm Maintenance Station 85","18.06324","59.334591","4","1"
"86","Stockholm Maintenance Station 86","18.06324","59.334591","4","1"
"87","Stockholm Maintenance Station 87","18.06324","59.334591","4","1"
"88","Stockholm Maintenance Station 88","18.06324","59.334591","4","1"
"89","Stockholm Maintenance Station 89","18.06324","59.334591","4","1"
"90","Stockholm Maintenance Station 90","18.06324","59.334591","4","1"
"91","Stockholm Maintenance Station 91","18.06324","59.334591","4","1"
"92","Stockholm Maintenance Station 92","18.06324","59.334591","4","1"
"93","Stockholm Maintenance Station 93","18.06324","59.334591","4","1"
"94","Stockholm Maintenance Station 94","18.06324","59.334591","4","1"
"95","Stockholm Maintenance Station 95","18.06324","59.334591","4","1"
"96","Stockholm Maintenance Station 96","18.06324","59.334591","4","1"
"97","Stockholm Maintenance Station 97","18.06324","59.334591","4","1"
"98","Stockholm Maintenance Station 98","18.06324","59.334591","4","1"
"99","Stockholm Maintenance Station 99","18.06324","59.334591","4","1"
"100","Stockholm Maintenance Station 100","18.06324","59.334591","4","1"
"1","Göteborg Charging Station 1","11.96679","57.70716","1","2"
"2","Göteborg Charging Station 2","11.96679","57.70716","1","2"
"3","Göteborg Charging Station 3","11.96679","57.70716","1","2"
"4","Göteborg Charging Station 4","11.96679","57.70716","1","2"
"5","Göteborg Charging Station 5","11.96679","57.70716","1","2"
"6","Göteborg Charging Station 6","11.96679","57.70716","1","2"
"7","Göteborg Charging Station 7","11.96679","57.70716","1","2"
"8","Göteborg Charging Station 8","11.96679","57.70716","1","2"
"9","Göteborg Charging Station 9","11.96679","57.70716","1","2"
"10","Göteborg Charging Station 10","11.96679","57.70716","1","2"
"11","Göteborg Charging Station 11","11.96679","57.70716","1","2"
"12","Göteborg Charging Station 12","11.96679","57.70716","1","2"
"13","Göteborg Charging Station 13","11.96679","57.70716","1","2"
"14","Göteborg Charging Station 14","11.96679","57.70716","1","2"
"15","Göteborg Charging Station 15","11.96679","57.70716","1","2"
"16","Göteborg Charging Station 16","11.96679","57.70716","1","2"
"17","Göteborg Charging Station 17","11.96679","57.70716","1","2"
"18","Göteborg Charging Station 18","11.96679","57.70716","1","2"
"19","Göteborg Charging Station 19","11.96679","57.70716","1","2"
"20","Göteborg Charging Station 20","11.96679","57.70716","1","2"
"21","Göteborg Charging Station 21","11.96679","57.70716","1","2"
"22","Göteborg Charging Station 22","11.96679","57.70716","1","2"
"23","Göteborg Charging Station 23","11.96679","57.70716","1","2"
"24","Göteborg Charging Station 24","11.96679","57.70716","1","2"
"25","Göteborg Charging Station 25","11.96679","57.70716","1","2"
"26","Göteborg Charging Station 26","11.96679","57.70716","1","2"
"27","Göteborg Charging Station 27","11.96679","57.70716","1","2"
"28","Göteborg Charging Station 28","11.96679","57.70716","1","2"
"29","Göteborg Charging Station 29","11.96679","57.70716","1","2"
"30","Göteborg Charging Station 30","11.96679","57.70716","1","2"
"31","Göteborg Charging Station 31","11.96679","57.70716","1","2"
"32","Göteborg Charging Station 32","11.96679","57.70716","1","2"
"33","Göteborg Charging Station 33","11.96679","57.70716","1","2"
"34","Göteborg Charging Station 34","11.96679","57.70716","1","2"
"35","Göteborg Charging Station 35","11.96679","57.70716","1","2"
"36","Göteborg Charging Station 36","11.96679","57.70716","1","2"
"37","Göteborg Charging Station 37","11.96679","57.70716","1","2"
"38","Göteborg Charging Station 38","11.96679","57.70716","1","2"
"39","Göteborg Charging Station 39","11.96679","57.70716","1","2"
"40","Göteborg Charging Station 40","11.96679","57.70716","1","2"
