"id","payment_method","account_id","price_id","date"
"138","CARD","611","138""2022-12-14 16:35:38.079096"
"139","CARD","122","139""2022-04-28 06:34:20.152169"
"140","CARD","583","140""2022-09-30 23:49:22.700199"
"141","CARD","843","141""2022-07-10 22:01:45.810054"
"142","CARD","706","142""2022-01-01 12:23:47.992237"
"143","CARD","686","143""2022-01-01 06:16:49.009012"
"144","CARD","70","144""2022-11-14 20:00:14.573427"
"145","CARD","886","145""2022-12-16 21:03:49.916457"
"146","CARD","847","146""2022-02-11 19:15:06.524554"
"147","CARD","307","147""2022-04-06 16:28:48.282781"
"148","CARD","470","148""2022-09-28 20:03:39.889033"
"149","CARD","570","149""2022-05-07 16:29:29.768534"
"150","CARD","592","150""2022-05-12 08:46:37.403328"
"151","CARD","198","151""2022-01-24 16:13:13.170584"
"152","CARD","404","152""2022-01-21 03:15:45.830950"
"153","CARD","893","153""2022-04-16 01:20:06.163686"
"154","CARD","818","154""2022-02-16 05:21:44.014489"
"155","CARD","429","155""2022-09-16 10:57:22.448912"
"156","CARD","727","156""2022-01-06 23:07:23.167065"
"157","CARD","251","157""2022-05-27 22:21:24.763291"
"158","CARD","576","158""2022-07-26 10:35:06.231919"
"159","CARD","322","159""2022-01-03 08:44:42.458917"
"160","CARD","564","160""2022-11-16 18:08:18.990986"
"161","CARD","762","161""2022-09-03 19:07:41.014876"
"162","CARD","998","162""2022-02-09 08:14:41.313000"
"163","CARD","823","163""2022-09-11 03:26:15.789251"
"164","CARD","898","164""2022-02-27 02:10:52.934512"
"165","CARD","4","165""2022-07-02 09:07:51.387477"
"166","CARD","739","166""2022-05-09 23:42:16.586782"
"167","CARD","879","167""2022-09-13 12:45:52.894716"
"168","CARD","762","168""2022-06-13 16:53:03.046220"
"169","CARD","211","169""2022-12-05 05:41:34.695245"
"170","CARD","353","170""2022-03-29 00:48:54.795297"
"171","CARD","143","171""2022-10-09 23:19:56.430768"
"172","CARD","169","172""2022-11-27 01:18:57.706334"
"173","CARD","336","173""2022-10-12 07:29:18.064680"
"174","CARD","691","174""2022-09-05 15:21:10.158728"
"175","CARD","286","175""2022-08-03 15:04:49.771109"
"176","CARD","120","176""2022-05-11 18:10:19.292670"
"177","CARD","722","177""2022-09-28 23:02:24.743749"
"178","CARD","972","178""2022-09-14 01:08:17.229127"
"179","CARD","110","179""2022-12-30 18:06:24.690826"
"180","CARD","38","180""2022-06-26 21:22:13.295117"
"181","CARD","924","181""2022-04-02 16:57:14.143452"
"182","CARD","243","182""2022-12-21 10:33:32.608985"
"183","CARD","370","183""2022-04-08 21:16:12.125520"
"184","CARD","147","184""2022-02-09 05:30:20.714905"
"185","CARD","199","185""2022-10-31 23:30:05.715469"
"186","CARD","70","186""2022-05-07 03:25:53.166115"
"187","CARD","979","187""2022-08-06 20:54:52.983254"
"188","CARD","622","188""2022-07-07 17:36:52.863612"
"189","CARD","716","189""2022-08-19 07:05:23.796835"
"190","CARD","869","190""2022-03-26 06:47:43.833608"
"191","CARD","843","191""2022-01-29 22:30:49.406836"
"192","CARD","773","192""2022-02-06 22:07:14.994736"
"193","CARD","608","193""2022-11-06 20:34:02.443038"
"194","CARD","437","194""2022-02-27 19:39:16.645273"
"195","CARD","330","195""2022-07-21 19:46:39.425514"
"196","CARD","64","196""2022-02-02 12:42:44.107801"
"197","CARD","564","197""2022-10-22 06:56:34.688210"
"198","CARD","987","198""2022-09-22 13:14:29.412853"
"199","CARD","168","199""2022-09-30 05:37:24.558151"
"200","CARD","81","200""2022-08-26 22:57:23.514268"
"201","CARD","60","201""2022-08-20 09:45:50.121793"
"202","CARD","879","202""2022-03-20 22:57:14.297221"
"203","CARD","382","203""2022-02-14 19:01:43.479580"
"204","CARD","486","204""2022-02-26 07:53:43.642521"
"205","CARD","559","205""2022-08-14 06:20:33.122465"
"206","CARD","810","206""2022-02-15 03:40:21.658671"
"207","CARD","285","207""2022-08-02 16:52:04.272143"
"208","CARD","839","208""2022-02-06 17:23:15.493291"
"209","CARD","284","209""2022-01-02 03:24:14.583581"
"210","CARD","324","210""2022-01-24 03:42:18.602514"
"211","CARD","864","211""2022-01-20 04:26:55.150975"
"212","CARD","160","212""2022-02-19 22:19:58.729418"
"213","CARD","993","213""2022-06-12 11:52:10.890291"
"214","CARD","787","214""2022-02-08 07:31:33.002288"
"215","CARD","103","215""2022-07-28 13:55:57.189252"
"216","CARD","502","216""2022-12-17 06:47:18.987833"
"217","CARD","354","217""2022-08-30 19:47:17.237912"
"218","CARD","440","218""2022-03-02 18:06:35.895269"
"219","CARD","894","219""2022-10-21 16:50:17.392111"
"220","CARD","890","220""2022-03-02 22:50:28.941239"
"221","CARD","420","221""2022-10-16 07:35:54.608585"
"222","CARD","306","222""2022-02-04 17:49:13.255512"
"223","CARD","628","223""2022-06-27 03:41:57.115137"
"224","CARD","350","224""2022-03-22 03:16:52.002363"
"225","CARD","873","225""2022-07-22 01:42:25.675328"
"226","CARD","751","226""2022-07-24 04:45:38.087230"
"227","CARD","265","227""2022-10-28 03:43:04.327130"
"228","CARD","711","228""2022-10-07 15:58:56.739459"
"229","CARD","242","229""2022-02-11 03:49:52.611296"
"230","CARD","670","230""2022-01-18 03:35:45.538353"
"231","CARD","957","231""2022-11-09 17:29:54.942664"
"232","CARD","253","232""2022-05-29 10:02:06.909585"
"233","CARD","474","233""2022-11-05 10:09:09.438497"
"234","CARD","645","234""2022-09-03 13:41:15.109213"
"235","CARD","867","235""2022-01-26 09:44:47.587793"
"236","CARD","308","236""2022-11-11 09:07:17.691160"
"237","CARD","94","237""2022-08-31 04:02:32.480602"
"238","CARD","200","238""2022-03-14 15:07:32.312099"
"239","CARD","344","239""2022-02-14 10:59:35.510095"
"240","CARD","712","240""2022-12-13 10:27:04.711962"
"241","CARD","465","241""2022-08-19 18:09:42.437038"
"242","CARD","628","242""2022-03-01 07:36:47.680043"
"243","CARD","54","243""2022-09-18 20:41:58.100689"
"244","CARD","129","244""2022-03-23 10:00:36.094137"
"245","CARD","134","245""2022-11-27 03:14:00.098636"
"246","CARD","433","246""2022-11-10 14:00:10.739676"
"247","CARD","252","247""2022-06-22 20:12:56.212970"
"248","CARD","171","248""2022-09-10 01:15:16.414650"
"249","CARD","589","249""2022-01-11 03:53:26.663491"
"250","CARD","465","250""2022-11-04 00:14:21.853308"
"251","CARD","966","251""2022-04-23 10:59:09.855709"
"252","CARD","776","252""2022-05-06 23:48:30.737698"
"253","CARD","655","253""2022-04-01 22:27:36.458699"
"254","CARD","263","254""2022-09-06 18:04:08.621018"
"255","CARD","494","255""2022-09-03 00:27:23.533878"
"256","CARD","240","256""2022-07-16 06:44:28.873672"
"257","CARD","788","257""2022-01-01 12:32:54.569448"
"258","CARD","411","258""2022-04-05 09:34:01.312897"
"259","CARD","524","259""2022-11-19 13:24:05.073201"
"260","CARD","854","260""2022-05-03 21:33:17.401494"
"261","CARD","301","261""2022-08-23 13:21:56.834793"
"262","CARD","799","262""2022-12-29 00:47:27.198534"
"263","CARD","204","263""2022-04-11 07:41:43.670925"
"264","CARD","346","264""2022-02-04 04:50:55.042248"
"265","CARD","824","265""2022-07-08 21:24:45.483181"
"266","CARD","447","266""2022-11-08 13:20:06.777070"
"267","CARD","707","267""2022-09-29 16:36:41.922113"
"268","CARD","597","268""2022-01-29 11:26:57.401343"
"269","CARD","704","269""2022-10-12 09:27:15.117192"
"270","CARD","81","270""2022-02-11 18:42:29.046957"
"271","CARD","739","271""2022-07-21 22:46:50.952052"
"272","CARD","617","272""2022-12-21 11:15:25.302120"
"273","CARD","41","273""2022-01-29 04:00:10.178555"
"274","CARD","425","274""2022-01-21 10:15:36.503339"
"275","CARD","848","275""2022-11-21 07:07:43.171429"
"276","CARD","473","276""2022-10-25 16:22:11.588431"
"277","CARD","149","277""2022-02-07 18:27:31.262157"
"278","CARD","157","278""2022-01-04 02:12:35.857235"
"279","CARD","909","279""2022-12-27 16:57:07.927826"
"280","CARD","605","280""2022-02-05 19:59:20.957920"
"281","CARD","151","281""2022-03-20 20:00:44.251405"
"282","CARD","783","282""2022-10-26 08:46:39.442327"
"283","CARD","62","283""2022-02-28 14:21:46.920480"
"284","CARD","726","284""2022-04-14 02:24:24.184889"
"285","CARD","24","285""2022-01-02 08:38:09.607550"
"286","CARD","750","286""2022-11-27 12:07:09.349037"
"287","CARD","748","287""2022-03-29 17:39:00.809246"
"288","CARD","746","288""2022-03-09 09:54:58.791543"
"289","CARD","200","289""2022-09-23 03:10:15.094512"
"290","CARD","401","290""2022-07-05 01:10:59.196434"
"291","CARD","384","291""2022-06-29 16:16:48.796129"
"292","CARD","324","292""2022-06-21 10:34:24.789326"
"293","CARD","584","293""2022-07-28 09:50:15.512872"
"294","CARD","473","294""2022-04-14 07:49:48.337918"
"295","CARD","821","295""2022-12-18 11:02:32.763296"
"296","CARD","567","296""2022-02-06 22:04:36.621843"
"297","CARD","547","297""2022-03-31 18:27:15.550603"
"298","CARD","333","298""2022-05-12 22:51:40.837059"
"299","CARD","496","299""2022-10-04 22:33:16.223851"
"300","CARD","563","300""2022-02-04 14:10:50.379982"
"301","CARD","108","301""2022-04-29 12:16:35.007912"
"302","CARD","461","302""2022-10-09 21:12:14.042478"
"303","CARD","138","303""2022-02-03 03:24:52.280407"
"304","CARD","540","304""2022-06-20 14:56:13.144568"
"305","CARD","636","305""2022-06-08 06:53:01.680300"
"306","CARD","815","306""2022-01-07 17:02:34.538539"
"307","CARD","290","307""2022-07-04 03:58:21.763518"
"308","CARD","872","308""2022-03-24 12:23:46.618262"
"309","CARD","123","309""2022-08-13 19:58:41.514276"
"310","CARD","956","310""2022-11-01 04:21:44.321553"
"311","CARD","349","311""2022-04-22 10:05:35.749388"
"312","CARD","691","312""2022-07-24 01:14:56.971851"
"313","CARD","965","313""2022-07-28 22:59:43.689958"
"314","CARD","938","314""2022-09-24 05:13:56.941633"
"315","CARD","249","315""2022-12-05 21:27:13.804683"
"316","CARD","603","316""2022-03-05 19:22:16.543845"
"317","CARD","610","317""2022-06-06 23:37:39.594813"
"318","CARD","472","318""2022-12-30 21:32:58.133750"
"319","CARD","683","319""2022-09-01 08:52:46.391938"
"320","CARD","593","320""2022-09-12 09:31:03.680163"
"321","CARD","488","321""2022-09-20 22:05:12.296673"
"322","CARD","800","322""2022-03-28 19:56:36.836739"
"323","CARD","537","323""2022-05-13 05:31:21.823127"
"324","CARD","414","324""2022-01-18 16:10:14.099564"
"325","CARD","49","325""2022-12-26 16:08:52.408355"
"326","CARD","494","326""2022-01-17 15:57:11.584656"
"327","CARD","552","327""2022-12-24 14:48:38.213369"
"328","CARD","904","328""2022-07-03 02:15:01.483134"
"329","CARD","468","329""2022-09-12 01:37:30.560233"
"330","CARD","482","330""2022-11-14 23:58:22.346978"
"331","CARD","601","331""2022-10-09 10:01:26.582282"
"332","CARD","813","332""2022-03-03 23:30:41.523585"
"333","CARD","563","333""2022-01-22 11:09:39.876905"
"334","CARD","715","334""2022-12-30 14:29:21.738651"
"335","CARD","315","335""2022-11-10 08:03:25.066702"
"336","CARD","880","336""2022-03-30 00:18:48.439488"
"337","CARD","139","337""2022-12-24 08:49:41.552738"
"338","CARD","332","338""2022-04-10 20:24:32.211791"
"339","CARD","818","339""2022-09-14 21:59:39.351952"
"340","CARD","692","340""2022-03-06 05:38:03.156311"
"341","CARD","405","341""2022-08-02 21:53:48.012989"
"342","CARD","378","342""2022-07-14 14:46:54.688014"
"343","CARD","642","343""2022-12-29 12:29:31.986875"
"344","CARD","483","344""2022-01-13 15:25:39.383433"
"345","CARD","828","345""2022-04-03 14:39:51.675480"
"346","CARD","829","346""2022-05-05 17:00:24.469489"
"347","CARD","551","347""2022-07-25 15:48:11.649249"
"348","CARD","847","348""2022-03-06 23:10:17.839545"
"349","CARD","166","349""2022-02-21 05:54:30.339382"
"350","CARD","529","350""2022-12-06 05:10:26.355501"
"351","CARD","171","351""2022-12-11 08:49:53.828432"
"352","CARD","394","352""2022-06-19 09:58:49.878285"
"353","CARD","908","353""2022-11-22 09:35:53.137765"
"354","CARD","367","354""2022-10-30 12:41:54.328459"
"355","CARD","455","355""2022-05-12 14:02:25.405306"
"356","CARD","567","356""2022-06-11 04:46:46.846118"
"357","CARD","283","357""2022-05-15 13:15:39.165968"
"358","CARD","4","358""2022-09-07 15:12:49.808710"
"359","CARD","722","359""2022-12-13 07:48:01.753888"
"360","CARD","180","360""2022-04-01 01:12:55.251500"
"361","CARD","56","361""2022-02-17 01:31:32.687386"
"362","CARD","371","362""2022-12-10 04:00:25.235667"
"363","CARD","953","363""2022-04-20 11:08:59.314841"
"364","CARD","157","364""2022-12-11 01:35:40.665732"
"365","CARD","221","365""2022-01-10 19:08:43.950842"
"366","CARD","975","366""2022-05-04 16:08:56.801561"
"367","CARD","220","367""2022-09-22 19:32:08.129662"
"368","CARD","373","368""2022-05-30 04:47:32.506735"
"369","CARD","192","369""2022-10-12 23:53:44.416581"
"370","CARD","455","370""2022-05-17 03:00:16.554636"
"371","CARD","907","371""2022-09-17 16:20:41.877439"
"372","CARD","467","372""2022-06-21 18:48:29.509615"
"373","CARD","678","373""2022-09-13 02:34:02.470764"
"374","CARD","205","374""2022-07-04 17:33:32.481865"
"375","CARD","26","375""2022-05-25 20:49:26.565417"
"376","CARD","640","376""2022-05-11 10:34:27.637137"
"377","CARD","4","377""2022-11-05 02:22:06.203453"
"378","CARD","903","378""2022-11-13 18:21:26.914830"
"379","CARD","89","379""2022-07-29 07:19:02.965980"
"380","CARD","201","380""2022-01-03 19:20:27.198170"
"381","CARD","613","381""2022-03-17 13:07:10.368402"
"382","CARD","648","382""2022-09-19 05:36:45.622845"
"383","CARD","980","383""2022-10-06 20:32:50.560122"
"384","CARD","571","384""2022-06-24 07:57:10.251744"
"385","CARD","997","385""2022-06-06 19:48:20.225440"
"386","CARD","403","386""2022-11-05 23:05:01.959572"
"387","CARD","253","387""2022-09-22 08:11:33.647799"
"388","CARD","740","388""2022-11-18 03:59:34.679132"
"389","CARD","784","389""2022-07-19 10:56:44.579980"
"390","CARD","974","390""2022-09-29 22:21:41.990599"
"391","CARD","623","391""2022-04-28 21:17:46.997414"
"392","CARD","379","392""2022-01-09 15:22:34.044858"
"393","CARD","162","393""2022-07-17 05:57:04.137647"
"394","CARD","461","394""2022-03-14 05:11:05.289606"
"395","CARD","257","395""2022-03-08 16:44:00.081958"
"396","CARD","664","396""2022-06-21 08:08:30.175945"
"397","CARD","593","397""2022-01-18 13:11:35.098547"
"398","CARD","374","398""2022-02-06 20:01:51.970442"
"399","CARD","118","399""2022-10-23 00:19:15.381899"
"400","CARD","710","400""2022-04-30 05:01:44.228858"
"401","CARD","65","401""2022-03-24 20:06:49.905029"
"402","CARD","595","402""2022-07-02 23:03:12.391951"
"403","CARD","289","403""2022-09-07 19:09:23.462369"
"404","CARD","483","404""2022-09-22 20:15:38.785021"
"405","CARD","413","405""2022-04-06 14:43:39.617217"
"406","CARD","924","406""2022-03-07 23:56:02.681317"
"407","CARD","586","407""2022-07-21 19:26:52.757623"
"408","CARD","287","408""2022-11-14 17:42:05.315672"
"409","CARD","981","409""2022-07-25 15:34:31.457139"
"410","CARD","819","410""2022-10-15 16:29:12.564787"
"411","CARD","383","411""2022-06-14 12:09:52.876176"
"412","CARD","649","412""2022-12-14 08:31:00.724078"
"413","CARD","805","413""2022-12-18 00:05:27.877319"
"414","CARD","858","414""2022-08-30 04:31:31.644766"
"415","CARD","744","415""2022-03-05 11:22:27.171076"
"416","CARD","380","416""2022-05-08 11:54:08.497712"
"417","CARD","479","417""2022-10-04 11:33:34.047344"
"418","CARD","301","418""2022-07-12 23:59:20.815385"
"419","CARD","60","419""2022-04-08 10:13:20.176411"
"420","CARD","380","420""2022-11-19 12:57:29.657551"
"421","CARD","55","421""2022-05-15 20:04:04.199861"
"422","CARD","363","422""2022-04-15 16:58:50.439667"
"423","CARD","894","423""2022-06-03 11:50:42.403921"
"424","CARD","768","424""2022-10-31 10:38:16.487052"
"425","CARD","125","425""2022-03-01 17:35:06.614694"
"426","CARD","385","426""2022-01-22 05:24:06.445757"
"427","CARD","262","427""2022-09-11 16:06:20.985660"
"428","CARD","890","428""2022-01-13 20:32:11.757862"
"429","CARD","655","429""2022-11-25 00:46:32.094436"
"430","CARD","108","430""2022-09-11 04:20:00.873130"
"431","CARD","446","431""2022-03-23 03:09:11.162542"
"432","CARD","682","432""2022-06-04 19:53:05.387247"
"433","CARD","825","433""2022-12-19 04:33:44.379470"
"434","CARD","51","434""2022-07-11 06:38:38.185142"
"435","CARD","992","435""2022-03-13 21:06:10.418534"
"436","CARD","206","436""2022-04-29 16:27:54.144744"
"437","CARD","707","437""2022-11-25 08:44:52.235080"
"438","CARD","700","438""2022-09-04 08:46:06.793746"
"439","CARD","293","439""2022-05-29 13:34:16.034885"
"440","CARD","107","440""2022-01-10 11:58:41.439817"
"441","CARD","551","441""2022-09-29 06:11:43.892539"
"442","CARD","612","442""2022-09-23 02:46:14.903551"
"443","CARD","41","443""2022-03-23 14:09:53.122761"
"444","CARD","199","444""2022-08-24 21:16:13.715011"
"445","CARD","931","445""2022-05-31 20:08:16.353217"
"446","CARD","117","446""2022-03-22 04:00:46.917535"
"447","CARD","141","447""2022-10-02 13:45:15.969473"
"448","CARD","297","448""2022-03-18 19:43:19.773980"
"449","CARD","850","449""2022-06-29 15:26:10.205934"
"450","CARD","121","450""2022-09-27 07:21:17.871581"
"451","CARD","644","451""2022-07-08 08:26:32.352687"
"452","CARD","966","452""2022-07-18 03:36:50.284835"
"453","CARD","961","453""2022-03-26 17:20:44.350662"
"454","CARD","446","454""2022-03-24 17:16:08.250457"
"455","CARD","69","455""2022-01-11 20:14:23.235140"
"456","CARD","411","456""2022-10-09 13:34:04.579685"
"457","CARD","450","457""2022-10-13 15:49:07.190802"
"458","CARD","800","458""2022-11-03 13:56:22.003819"
"459","CARD","407","459""2022-12-11 11:07:14.836216"
"460","CARD","304","460""2022-02-09 14:55:15.152128"
"461","CARD","239","461""2022-05-14 05:06:17.757182"
"462","CARD","319","462""2022-08-05 18:24:06.870635"
"463","CARD","484","463""2022-10-12 19:13:44.857121"
"464","CARD","179","464""2022-09-22 04:36:34.943909"
"465","CARD","475","465""2022-06-26 16:26:53.499653"
"466","CARD","903","466""2022-07-11 13:26:26.494414"
"467","CARD","250","467""2022-12-15 18:13:05.989168"
"468","CARD","183","468""2022-04-09 08:09:24.872535"
"469","CARD","922","469""2022-05-04 20:39:47.433195"
"470","CARD","388","470""2022-04-08 09:34:23.590154"
"471","CARD","433","471""2022-01-20 18:32:32.604997"
"472","CARD","837","472""2022-03-16 23:00:07.052701"
"473","CARD","284","473""2022-11-27 03:23:40.397747"
"474","CARD","202","474""2022-06-03 11:25:07.980911"
"475","CARD","914","475""2022-01-28 01:47:35.821032"
"476","CARD","966","476""2022-02-26 14:41:48.751354"
"477","CARD","630","477""2022-07-07 09:05:13.269862"
"478","CARD","612","478""2022-02-06 20:20:28.975120"
"479","CARD","798","479""2022-10-30 00:08:33.292710"
"480","CARD","932","480""2022-01-02 10:11:15.794988"
"481","CARD","797","481""2022-05-01 04:11:54.751378"
"482","CARD","15","482""2022-05-27 07:39:27.912820"
"483","CARD","928","483""2022-10-20 14:11:49.445425"
"484","CARD","356","484""2022-10-19 00:23:35.141319"
"485","CARD","282","485""2022-12-13 08:10:45.461424"
"486","CARD","371","486""2022-09-12 03:09:05.681789"
"487","CARD","543","487""2022-06-26 16:47:55.873897"
"488","CARD","465","488""2022-01-28 16:12:44.324901"
"489","CARD","328","489""2022-07-10 03:07:58.159911"
"490","CARD","812","490""2022-01-27 16:50:57.742649"
"491","CARD","227","491""2022-08-12 02:57:51.801719"
"492","CARD","20","492""2022-10-27 06:53:33.562850"
"493","CARD","789","493""2022-03-06 20:14:52.766921"
"494","CARD","730","494""2022-08-19 07:08:11.712146"
"495","CARD","378","495""2022-10-07 09:04:56.555892"
"496","CARD","227","496""2022-10-03 09:14:48.579990"
"497","CARD","514","497""2022-06-03 15:20:28.861521"
"498","CARD","818","498""2022-05-20 10:25:09.233732"
